,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
4677,1665646200,0.97023,0.9706,0.97021,0.97043,196,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,1665647100,0.97043,0.97049,0.97028,0.97039,157,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,1665648000,0.97039,0.9705,0.97018,0.97045,234,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,1665648900,0.97044,0.97056,0.97003,0.97034,548,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,1665649800,0.97034,0.97069,0.97019,0.97051,432,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,1665650700,0.97051,0.97054,0.96962,0.96971,481,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4683,1665651600,0.9697,0.97068,0.96961,0.97043,930,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,1665652500,0.97043,0.97091,0.96963,0.96969,997,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,1665653400,0.96971,0.97016,0.96963,0.97003,1023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,1665654300,0.97001,0.97046,0.96887,0.96897,1015,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,1665655200,0.969,0.9695,0.96878,0.96945,1494,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,1665656100,0.96945,0.9697,0.96868,0.96915,1360,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,1665657000,0.96915,0.9702,0.96854,0.96996,1290,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,1665657900,0.96996,0.97066,0.96949,0.97057,1451,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,1665658800,0.97056,0.97089,0.97009,0.97018,1263,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4692,1665659700,0.97018,0.97031,0.96981,0.97001,886,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,1665660600,0.97002,0.97087,0.96997,0.97063,980,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4694,1665661500,0.97063,0.97141,0.9703,0.97141,740,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,1665662400,0.97139,0.97304,0.97109,0.97291,1354,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,1665663300,0.97292,0.97408,0.97207,0.97406,1730,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,1665664200,0.97405,0.9744,0.97314,0.9735,1183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4698,1665665100,0.97352,0.97371,0.97246,0.97261,1098,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,1665666000,0.97261,0.97322,0.97239,0.97316,1020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,1665666900,0.97316,0.97356,0.97283,0.97346,784,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,1665667800,0.97345,0.97348,0.97234,0.97241,1038,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4702,1665668700,0.97241,0.97289,0.97175,0.9725,1201,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4703,1665669600,0.97249,0.9727,0.97209,0.97236,684,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,1665670500,0.97235,0.97404,0.97234,0.97379,1591,8,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0
4705,1665671400,0.97378,0.97532,0.97354,0.97459,3836,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,1665672300,0.97459,0.97478,0.97406,0.97447,2643,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4707,1665673200,0.97442,0.97456,0.97333,0.97383,1839,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,1665674100,0.97384,0.97485,0.97349,0.97363,2190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,1665675000,0.97367,0.97371,0.96318,0.96487,6696,7,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4710,1665675900,0.96488,0.96717,0.96357,0.96685,4818,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,1665676800,0.96683,0.96762,0.96495,0.96586,4052,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4712,1665677700,0.96587,0.96818,0.96453,0.96638,4316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,1665678600,0.96638,0.96724,0.96538,0.96651,4559,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4714,1665679500,0.96652,0.97016,0.96621,0.9694,4642,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,1665680400,0.96941,0.96994,0.9684,0.96959,4042,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4716,1665681300,0.96958,0.97013,0.96756,0.9682,3594,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,1665682200,0.96821,0.96986,0.96807,0.9691,3890,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,1665683100,0.9691,0.97259,0.96893,0.97179,4262,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4719,1665684000,0.97179,0.97468,0.97107,0.9746,3751,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,1665684900,0.97465,0.97835,0.97382,0.97675,5308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,1665685800,0.97676,0.97992,0.97601,0.97796,4824,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
4722,1665686700,0.97796,0.97862,0.97713,0.9779,3781,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4723,1665687600,0.97791,0.9799,0.97751,0.97801,3989,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4724,1665688500,0.97805,0.97837,0.9764,0.97762,2604,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,1665689400,0.97762,0.97818,0.97723,0.97807,3091,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,1665690300,0.97805,0.97816,0.9769,0.97745,1835,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,1665691200,0.97745,0.97832,0.97684,0.97761,1912,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4728,1665692100,0.97759,0.97992,0.97743,0.9793,1967,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4729,1665693000,0.97934,0.98059,0.97934,0.97967,2220,8,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,1665693900,0.97967,0.98051,0.97948,0.97964,1836,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4731,1665694800,0.97965,0.98003,0.97883,0.97907,1839,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,1665695700,0.97907,0.97948,0.97823,0.97846,1389,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,1665696600,0.97846,0.9789,0.97813,0.97871,1374,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,1665697500,0.97871,0.97923,0.97845,0.97866,1285,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4735,1665698400,0.97866,0.97892,0.97802,0.97806,1452,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,1665699300,0.97806,0.97812,0.97711,0.97728,1109,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4737,1665700200,0.97724,0.9779,0.97713,0.97787,1179,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4738,1665701100,0.97785,0.97797,0.97737,0.97747,945,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4739,1665702000,0.97745,0.97784,0.97732,0.97745,409,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4740,1665702900,0.97745,0.97779,0.97745,0.97776,323,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,1665703800,0.97775,0.97808,0.97762,0.97802,291,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,1665704700,0.97797,0.97797,0.97749,0.9778,217,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,1665705600,0.97761,0.97761,0.97706,0.97715,31,33,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4744,1665706500,0.97715,0.97761,0.97713,0.9775,198,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,1665707400,0.9775,0.97763,0.97725,0.97736,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,1665708300,0.97736,0.97768,0.9773,0.97748,210,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,1665709200,0.97744,0.97779,0.97724,0.97746,421,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4748,1665710100,0.97746,0.97757,0.97688,0.97693,421,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,1665711000,0.97694,0.97751,0.97694,0.9775,307,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4750,1665711900,0.9775,0.97779,0.97739,0.97776,214,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,1665712800,0.97775,0.97775,0.9774,0.97761,462,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,1665713700,0.97761,0.97762,0.97724,0.9773,356,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4753,1665714600,0.9773,0.97742,0.97699,0.97706,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,1665715500,0.97707,0.97716,0.97669,0.97675,262,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,1665716400,0.97674,0.97787,0.97654,0.97693,1287,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,1665717300,0.97695,0.97716,0.97618,0.97686,1178,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,1665718200,0.97686,0.97716,0.97641,0.97676,1035,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,1665719100,0.97675,0.97729,0.97665,0.97679,1142,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4759,1665720000,0.97681,0.97761,0.97678,0.97741,909,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4760,1665720900,0.97741,0.97776,0.97715,0.97721,710,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,1665721800,0.97721,0.9795,0.97717,0.97945,1342,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4762,1665722700,0.97942,0.98087,0.9793,0.97999,1938,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,1665723600,0.98,0.9802,0.97943,0.9797,1038,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,1665724500,0.9797,0.97982,0.97898,0.97906,908,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,1665725400,0.97906,0.97989,0.97906,0.97938,1263,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,1665726300,0.97938,0.97963,0.97898,0.97902,966,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,1665727200,0.97902,0.97926,0.97882,0.97908,721,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4768,1665728100,0.97906,0.97921,0.97856,0.97881,590,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,1665729000,0.97886,0.97974,0.97882,0.97941,859,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,1665729900,0.9794,0.97961,0.97847,0.97872,863,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,1665730800,0.97873,0.97899,0.97849,0.97887,943,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4772,1665731700,0.97886,0.97892,0.97796,0.97797,766,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4773,1665732600,0.97797,0.97846,0.97789,0.97828,513,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,1665733500,0.97828,0.97852,0.97805,0.97817,621,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,1665734400,0.97817,0.97863,0.97807,0.97841,900,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,1665735300,0.97841,0.97859,0.97763,0.9779,713,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,1665736200,0.9779,0.9784,0.97764,0.97799,859,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,1665737100,0.97799,0.97826,0.97751,0.9776,817,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,1665738000,0.97761,0.97885,0.97755,0.97847,1990,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4780,1665738900,0.97846,0.97957,0.97844,0.97939,1859,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4781,1665739800,0.97939,0.97971,0.97887,0.9796,2010,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,1665740700,0.97959,0.97968,0.97765,0.97883,1922,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,1665741600,0.9788,0.9788,0.97706,0.97718,2425,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4784,1665742500,0.97718,0.97721,0.97525,0.97623,2251,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4785,1665743400,0.97624,0.97661,0.9758,0.97642,1815,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4786,1665744300,0.97644,0.97712,0.97551,0.97677,2268,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,1665745200,0.97678,0.97679,0.97588,0.976,1919,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
4788,1665746100,0.976,0.97609,0.97448,0.97508,1781,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4789,1665747000,0.97507,0.97599,0.97488,0.97581,1551,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,1665747900,0.97581,0.97587,0.97472,0.97503,1370,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4791,1665748800,0.97505,0.9754,0.97428,0.97434,1315,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,1665749700,0.97434,0.97447,0.97269,0.97284,1086,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4793,1665750600,0.97283,0.97321,0.97189,0.97194,1164,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,1665751500,0.97195,0.97359,0.97193,0.97299,3170,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4795,1665752400,0.97299,0.97398,0.97246,0.97324,1845,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,1665753300,0.97324,0.97581,0.97282,0.97512,2150,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,1665754200,0.97514,0.97564,0.97379,0.97394,2731,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,1665755100,0.97394,0.97442,0.97323,0.9734,1644,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,1665756000,0.97345,0.97368,0.97294,0.97351,1441,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4800,1665756900,0.9735,0.97417,0.97336,0.97351,1080,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4801,1665757800,0.97351,0.97375,0.97201,0.97211,1815,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,1665758700,0.97211,0.9724,0.97091,0.97185,2181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,1665759600,0.97189,0.9727,0.97154,0.97164,1847,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,1665760500,0.97163,0.97276,0.97146,0.9722,1718,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,1665761400,0.97208,0.97355,0.97166,0.97352,3143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,1665762300,0.97352,0.97767,0.97322,0.97731,3123,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,1665763200,0.97731,0.97998,0.97671,0.97906,3286,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
4808,1665764100,0.97908,0.97918,0.97481,0.97495,2733,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
4809,1665765000,0.97496,0.97593,0.97326,0.97387,4882,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810,1665765900,0.97388,0.97476,0.97303,0.97357,4232,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,1665766800,0.97319,0.97368,0.97068,0.97229,5783,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,1665767700,0.97229,0.97446,0.97188,0.974,4471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,1665768600,0.97401,0.97512,0.97328,0.97348,3626,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814,1665769500,0.97351,0.97542,0.97305,0.97536,3752,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,1665770400,0.97537,0.97689,0.97501,0.97529,2623,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4816,1665771300,0.97528,0.97547,0.97416,0.97475,2130,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,1665772200,0.97475,0.97475,0.9735,0.97372,2081,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,1665773100,0.97372,0.97413,0.97338,0.97387,1764,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4819,1665774000,0.97385,0.97482,0.97261,0.97274,2662,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,1665774900,0.97273,0.97356,0.97227,0.97354,1892,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,1665775800,0.97353,0.97364,0.97276,0.97294,1775,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,1665776700,0.97294,0.97324,0.97133,0.97177,1679,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,1665777600,0.97175,0.97245,0.97171,0.97194,1655,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,1665778500,0.97194,0.97243,0.97138,0.9719,1346,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4825,1665779400,0.97189,0.97284,0.97183,0.97244,1228,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,1665780300,0.97244,0.97299,0.97243,0.97284,1377,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,1665781200,0.97283,0.97319,0.97236,0.97269,1293,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,1665782100,0.97269,0.9727,0.97199,0.97241,739,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,1665783000,0.97241,0.97262,0.97189,0.97207,1249,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,1665783900,0.97208,0.97253,0.97193,0.97234,853,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,1665784800,0.97237,0.97258,0.97186,0.9719,1165,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,1665785700,0.9719,0.97265,0.97164,0.97254,1203,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,1665786600,0.97254,0.97293,0.97235,0.97274,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,1665787500,0.97274,0.97286,0.97232,0.97279,839,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0
4835,1665788400,0.9728,0.97308,0.97247,0.9727,432,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,1665789300,0.9727,0.97278,0.9721,0.97236,265,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,1665790200,0.97236,0.97248,0.97204,0.97204,172,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,1665791100,0.97205,0.97244,0.97163,0.97189,616,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,1665964800,0.97203,0.97207,0.97177,0.97186,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,1665965700,0.97188,0.97196,0.97175,0.97194,87,48,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4841,1665966600,0.97194,0.97246,0.97193,0.97227,96,30,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4842,1665967500,0.97227,0.97227,0.97199,0.97202,61,41,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4843,1665968400,0.97206,0.9737,0.97206,0.97349,699,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4844,1665969300,0.97349,0.97364,0.973,0.97314,555,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,1665970200,0.97314,0.97317,0.97263,0.97273,524,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4846,1665971100,0.97273,0.97337,0.97264,0.97324,459,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,1665972000,0.97327,0.97369,0.97309,0.97364,828,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,1665972900,0.97367,0.97388,0.97345,0.97382,693,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,1665973800,0.97382,0.97432,0.97379,0.97385,909,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4850,1665974700,0.97384,0.97424,0.97383,0.97397,956,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,1665975600,0.97395,0.97497,0.97369,0.97425,1485,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
