2023-01-02 18:00:02.091692+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 07:15:00.934450+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 07:30:00.533594+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 07:45:01.962003+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'belt_hold', 'sl': 1.0567}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 08:00:00.467882+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'belt_hold', 'sl': 1.06057}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 08:15:02.002455+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 08:30:01.128408+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'harami', 'sl': 1.0630600000000001}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 08:45:00.130041+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 09:00:00.401627+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 09:15:00.485692+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 09:30:02.374350+00:00[{'buy': 1, 'sell': 0, 'pattern': 'bullish_engulfing', 'sl': 1.06054}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'belt_hold', 'sl': 1.06054}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 09:45:00.536526+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 10:00:00.479953+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 10:15:00.517145+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 10:30:00.587435+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'doji', 'sl': 1.06084}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 10:45:00.642978+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 11:00:02.315040+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 11:15:00.330172+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-04 11:30:00.700818+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'belt_hold', 'sl': 1.06242}, {'buy': 0, 'sell': 0, 'pattern': 'doji not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
